0	p1154_bulk
8131_T	0.00034024126198577175
8132_T	0.0002033696791452216
8133_T	0.0002523062366947883
8137_T	0.00016889324258136432
8138_T	0.00020603688060162769
8139_T	0.00043417099390423924
8140_T	0.00040435294738137514
8141_T	0.0001959806157354618
8142_T	7.207077349957658e-05
8144_T	0.0001838978998859833
8145_T	0.00022311882936987523
8146_T	0.00037727307024824566
8147_T	0.0009893831576544007
8148_T	0.0002109704641350211
8149_T	0.00013531015019426672
8150_T	0.00019573302016050108
8151_T	0.00041723788519997613
8152_T	0.0002618855761482675
8153_T	0.00024842148845875166
8154_T	0.0003990758244066373
8155_T	0.00038337841579519073
8156_T	0.00032254596279969894
8158_T	0.00027666981762847854
8160_T	0.000261692915259076
8161_T	0.00014654519698116894
8163_T	0.0003281502423263328
8164_T	0.000972090762579622
8165_T	0.0004192872117400419
8166_T	0.0002383600826314953
8168_T	8.2050159997812e-05
8169_T	0.00033585222502099076
8170_T	0.0001698561884271317
8172_T	0.0009429236526504994
8173_T	0.0005652911249293386
8175_T	0.00021848372296263927
8177_T	0.008266614593503873
8178_T	0.00023039199552381265
8179_T	9.999000099990002e-05
8180_T	0.00010125215160822168
8182_T	0.00017538321231891683
8184_T	0.0008091805208180079
8186_T	0.0044123853739017
8187_T	0.0005461496450027307
8188_T	0.00011917530687641521
8189_T	0.00040394247859104864
8190_T	0.0004955810688031717
8191_T	0.00017024174327545113
8192_T	0.0005203590477429426
8193_T	0.00022220247089147632
8194_T	0.00018184297858798927
8195_T	0.0003701475963540462
8196_T	0.00019016829894456593
8197_T	0.0004337558436551159
8198_T	0.0005409924752864801
8199_T	0.0001502178158329578
8204_T	0.00033171163202122956
8206_T	0.0016996835072090025
8207_T	0.0008363701535336639
8208_T	0.0004311672312904219
8209_T	6.315124723713294e-05
8210_T	0.00013123359580052493
8212_T	0.0002806229830223095
8213_T	0.0002883506343713956
8218_T	0.00017143836790673754
8219_T	0.00017929179740026893
8220_T	0.0003734129947722181
8221_T	0.00038402457757296467
8224_T	0.0003151591553734636
8228_T	0.0005756389592447617
8229_T	0.0009392978748385582
8230_T	0.0006009615384615385
8231_T	0.00024476808224207564
8233_T	0.00012929919834497026
8234_T	0.0005296610169491525
8235_T	0.0008216926869350862
8236_T	0.0007121492664862555
8237_T	0.0004384682841274481
8243_T	0.0021064726158559937
8245_T	0.0004070832485243232
8248_T	0.0002390057361376673
8249_T	0.000751503006012024
8250_T	0.0005323396326856535
8251_T	0.0005465974309920743
8252_T	0.0002810567734682406
8254_T	0.0006004202942059442
8257_T	0.00034328870580157915
8261_T	0.0004042037186742118
8262_T	0.0004152823920265781
8263_T	0.0004366812227074236
8264_T	0.00045955882352941176
8271_T	0.0006305170239596469
8273_T	0.0006863417982155113
8275_T	0.002338269680436477
8284_T	0.0011494252873563218
8393_T	0.008064516129032258
8395_T	0.004098360655737705
8397_T	0.004098360655737705
8407_T	0.004166666666666667
8417_T	0.0041841004184100415
8420_T	0.008403361344537815
8428_T	0.00425531914893617
8437_T	0.018518518518518517
8537_T	0.008771929824561403
8549_T	0.007936507936507936
8569_T	0.009259259259259259
8574_T	0.009900990099009901
8605_T	0.006134969325153374
8622_T	0.005025125628140704
8630_T	0.0045871559633027525
8641_T	0.003436426116838488
8653_T	0.0025974025974025974
8658_T	0.0023752969121140144
8665_T	0.002178649237472767
8671_T	0.0016556291390728477
8677_T	0.0014124293785310734
8687_T	0.0012062726176115801
8693_T	0.002190580503833516
8694_T	0.0010964912280701754
8704_T	0.0008025682182985554
8717_T	0.0005665722379603399
8720_T	0.0005336179295624333
8721_T	0.000536480686695279
8722_T	0.0005302226935312832
8729_T	0.0004440497335701599
8743_T	0.00040551500405515005
8745_T	0.0008126777732629012
8752_T	0.0003878975950349108
8755_T	0.0011156563778356265
8764_T	0.0010423905489923557
8765_T	0.0010452961672473868
8766_T	0.001053001053001053
8767_T	0.0010645848119233499
8769_T	0.001053740779768177
8770_T	0.0017655367231638418
8774_T	0.00035790980672870435
8776_T	0.0007293946024799417
8778_T	0.0003721622627465575
8783_T	0.0003795066413662239
8784_T	0.0015238095238095239
8785_T	0.0003816793893129771
8788_T	0.00038774718883288094
8790_T	0.0015214910612400153
8791_T	0.0016194331983805667
8792_T	0.0008200082000820008
8795_T	0.000847457627118644
8798_T	0.00135623869801085
8799_T	0.003205128205128205
8804_T	0.0009876543209876543
8805_T	0.0005
8806_T	0.0010070493454179255
8807_T	0.0010256410256410256
8808_T	0.0010526315789473684
8809_T	0.001078167115902965
8811_T	0.0005617977528089888
8812_T	0.0005868544600938967
8814_T	0.0012492192379762648
8815_T	0.0019181585677749361
8816_T	0.0006675567423230974
8817_T	0.0006811989100817438
8818_T	0.0006830601092896175
8826_T	0.0007849293563579278
8827_T	0.0007892659826361484
8828_T	0.0023961661341853034
8829_T	0.0016460905349794238
8833_T	0.0008680555555555555
8834_T	0.0008896797153024911
8835_T	0.0009354536950420954
8838_T	0.013407821229050279
8840_T	0.0011507479861910242
8841_T	0.0012300123001230013
8844_T	0.00130718954248366
8845_T	0.002631578947368421
8850_T	0.001697792869269949
8852_T	0.0018181818181818182
8860_T	0.09433962264150944
8861_T	0.0007468259895444362
8862_T	0.0005089058524173028
8863_T	0.00043782837127845885
8865_T	0.0006485084306095979
8866_T	0.0002938583602703497
8871_T	0.00017488632388947185
8872_T	0.000801153661272232
8873_T	0.00030641948827945457
8874_T	0.0059906487434248975
8879_T	0.000437684648210964
8880_T	0.00020703933747412008
8884_T	8.382229673093043e-05
8885_T	0.00016293279022403258
8886_T	7.941550190597205e-05
8887_T	0.00031010155826033023
8890_T	0.00021473051320592657
8892_T	0.00013650945327963962
8893_T	0.00019889942319167275
8894_T	0.00032429627707873914
8896_T	0.000248015873015873
8897_T	0.0019476567255021302
8898_T	0.0003541076487252125
8902_T	0.0002661556478228468
8903_T	0.0006802009208874006
8904_T	0.00020328302078568888
8905_T	4.972897707494157e-05
8906_T	0.00019425962799281239
8907_T	0.0003834723420573291
8910_T	9.010632546404758e-05
8913_T	0.00016944126742068032
8914_T	0.00020939777200770584
8915_T	0.0002881014116969173
8916_T	0.00024248302618816683
8917_T	0.00011932699574400381
8918_T	0.00042696890890036096
8919_T	0.00038405407481373376
8920_T	0.000303110673284583
8921_T	0.0001500881768038723
8922_T	0.00026031982149497953
8923_T	0.0002920880645514623
8924_T	0.0002165674066053059
8925_T	0.0002824858757062147
8926_T	0.00017481906227054998
8927_T	0.0003104840100734812
8929_T	0.00013434540202861557
8930_T	0.0001663948883490299
8931_T	0.0002296211251435132
8932_T	0.00016249593760155997
8933_T	0.0006425909266161162
8934_T	0.00012709710218607016
8935_T	0.00022036139268400177
8938_T	0.00018318373328448433
8940_T	0.00017996400719856028
8941_T	0.0003274589187901881
8942_T	0.00023572396723436855
8944_T	0.00023061400980109543
8946_T	0.00023056083924145483
8947_T	0.0001425354200518829
8949_T	0.00022762839664248116
8950_T	0.00025364258940901275
8953_T	8.383400866284756e-05
8958_T	0.0005966587112171838
8959_T	8.401243384020835e-05
8960_T	0.0003408703556414044
8961_T	0.0005444594091182623
8962_T	0.00031591946925529164
8963_T	0.00017306527445268107
8964_T	0.00028771182783324223
8965_T	0.00017297546631302795
8967_T	0.000463526276145779
8968_T	0.0002606051831475315
8969_T	8.715103273973797e-05
8970_T	0.00034904013961605586
8971_T	0.0002608695652173913
8973_T	0.0001456621802715143
8974_T	0.00020490603594637316
8976_T	8.778860503906593e-05
8977_T	0.0002967887457707604
8980_T	0.00018322848592194468
8981_T	0.0002769827347428677
8982_T	0.00012398487384539087
8983_T	0.0002488335925349922
8984_T	0.0001557098813490704
8985_T	0.00025003906860446946
8986_T	0.00028198138922831093
8988_T	0.0001583982766267503
8989_T	0.00025519969376036747
8990_T	0.0005129684844987336
8991_T	0.00019259164152275792
8992_T	0.0002565418163160595
8994_T	0.003055153561665863
8995_T	0.00032319575967163313
8996_T	0.0010126416881716918
8997_T	0.0004916581992199024
8998_T	0.00016366612111292964
9000_T	0.00023206471290279803
9001_T	0.000998801438274071
9002_T	0.00020137606981037088
9003_T	0.0003382034632034632
9004_T	0.00027260026578525916
9006_T	0.00010346968338276885
9007_T	0.00017351471404775126
9008_T	0.00031578947368421053
9009_T	7.092450086882513e-05
9010_T	0.00025093203326641815
9011_T	0.00010829933937402982
9013_T	0.00021862702229995628
9014_T	0.00029456165543650356
9015_T	0.00011130486402255778
9016_T	0.00041526671448525803
9019_T	0.00026841519996932396
9020_T	3.852673755586377e-05
9022_T	0.0033946475092760716
9023_T	0.0006815266196279667
9024_T	0.0003223466838584898
9025_T	0.00036552676468199174
9026_T	0.0002888622952172657
9027_T	0.0004985459077690071
9028_T	0.0005009183503088997
9029_T	0.0005519232402139764
9030_T	0.0015355086372360845
9031_T	8.628872206402623e-05
9033_T	0.00048428282116756184
9034_T	0.000266844563042028
9036_T	0.00018269011189769353
9037_T	0.00018604651162790697
9039_T	0.0011952572193536049
9040_T	0.00043554006968641115
9041_T	0.00034496353242657207
9042_T	0.00014938007269830206
9043_T	9.934926233172718e-05
9045_T	5.03119339907426e-05
9046_T	0.0001506326571600723
9049_T	0.002982810920121335
9050_T	0.00015119443604475356
9051_T	0.0004617989635178819
9052_T	0.00035823950870010233
9053_T	0.0002557544757033248
9054_T	0.00114125641956736
9055_T	0.00015455154293957034
9056_T	0.0003598601686201933
9057_T	0.00026821156528269497
9058_T	0.00032119914346895073
9059_T	0.00021386943271132973
9060_T	0.0007047216349541931
9061_T	0.0003287310979618672
9063_T	0.0002841393419332841
9064_T	0.0001724237025116386
9065_T	0.00017520294340944928
9066_T	0.00023969319271332693
9067_T	0.0003633720930232558
9069_T	0.0003141492837396331
9071_T	0.00013103583830177554
9072_T	0.0005313849219528396
9073_T	0.0004058716092809308
9074_T	0.00027542518763340907
9075_T	0.0002800532101099209
9076_T	0.0003549371761198268
9079_T	0.0002981959147159684
9080_T	0.00022605681561299073
9081_T	0.0002294630564479119
9082_T	0.00023393636930754835
9085_T	0.0002459621218332377
9086_T	0.00033664366268305
9087_T	0.0008494011721736175
9089_T	0.00035568202027387515
9091_T	9.48676596148373e-05
9092_T	0.0001942124684404739
9093_T	9.824147755182238e-05
9094_T	9.963136395337252e-05
9097_T	0.00011180679785330948
9099_T	0.00023234200743494423
9102_T	0.0008910386965376783
9105_T	0.0002772002772002772
9109_T	0.00015342129487572875
9123_T	0.0006776598147729839
9124_T	0.00022972662531587412
9127_T	0.00025477707006369424
9135_T	0.0006487187804086928
9136_T	0.00033400133600534405
9140_T	0.00037243947858472997
9142_T	0.0007846214201647705
9144_T	0.0004182350480970305
9157_T	0.0006849315068493151
9158_T	0.0007077140835102619
9159_T	0.00072992700729927
9171_T	0.0012738853503184713
9178_T	0.0016611295681063123
9188_T	0.0025
9192_T	0.009174311926605505
9215_T	0.0012033694344163659
9223_T	0.0011560693641618498
9225_T	0.0011614401858304297
9232_T	0.0010638297872340426
9241_T	0.0010416666666666667
9242_T	0.0010416666666666667
9244_T	0.0010416666666666667
9245_T	0.0010416666666666667
9249_T	0.0020833333333333333
9253_T	0.002008032128514056
9256_T	0.002008032128514056
9260_T	0.001996007984031936
9264_T	0.0009765625
9267_T	0.0009765625
9269_T	0.0009765625
9279_T	0.0035460992907801418
9287_T	0.0038461538461538464
9295_T	0.0045045045045045045
9355_T	0.0031545741324921135
9379_T	0.0022026431718061676
9389_T	0.0018018018018018018
9391_T	0.0018248175182481751
9393_T	0.0018248175182481751
9398_T	0.0015923566878980893
9399_T	0.001589825119236884
9403_T	0.0014925373134328358
9409_T	0.002770083102493075
9410_T	0.006765899864682003
9427_T	0.0011350737797956867
9437_T	0.0009775171065493646
9440_T	0.0009433962264150943
9441_T	0.0018570102135561746
9449_T	0.0023961661341853034
9450_T	0.0007342143906020558
9452_T	0.0007209805335255948
9458_T	0.001364256480218281
9459_T	0.0006711409395973154
9473_T	0.0005370569280343716
9489_T	0.00039478878799842083
9491_T	0.0007421150278293135
9493_T	0.000708215297450425
9494_T	0.00034626038781163435
9500_T	0.0009305210918114144
9503_T	0.000588235294117647
9504_T	0.0002882675122513693
9505_T	0.0011458034947006588
9506_T	0.0016997167138810198
9514_T	0.000245398773006135
9515_T	0.0007221954742416948
9517_T	0.0002315886984715146
9519_T	0.00044662795891022776
9520_T	0.0006590509666080844
9521_T	0.0006500541711809318
9524_T	0.0003991219317501497
9525_T	0.0005888125613346418
9526_T	0.0005804953560371517
9527_T	0.00018653236336504383
9528_T	0.0001837897445322551
9529_T	0.00036172906493036716
9531_T	0.0008854258898530193
9532_T	0.0005312555339118116
9533_T	0.0003502626970227671
9534_T	0.00034614053305642093
9535_T	0.00034305317324185246
9536_T	0.00017015484090522376
9537_T	0.00033551417547391375
9538_T	0.00016398819285011479
9539_T	0.00048130916091769613
9542_T	0.0002886836027713626
9543_T	0.001067093504068294
9545_T	0.0002592352559948153
9546_T	0.001119263773162542
9547_T	0.0002460932693490833
9548_T	0.0003669724770642202
9549_T	0.00048291681757817216
9550_T	0.0006976744186046512
9551_T	0.000683526999316473
9553_T	0.0022440692455652916
9554_T	0.0003178639542275906
9555_T	0.0007335219532641727
9556_T	0.0005165289256198347
9557_T	0.0015310809431458609
9558_T	0.0003025413473174667
9559_T	0.0005979669124975084
9560_T	0.0005858802851284055
9561_T	0.00019387359441644047
9562_T	0.0004760544606302961
9563_T	0.0004640801930573603
9564_T	0.0007223476297968397
9565_T	0.0006238303181534623
9566_T	0.0003516792685071215
9567_T	0.0006012712592338086
9569_T	0.00033375052148518984
9570_T	0.000329733740004946
9571_T	0.0002456600065509335
9572_T	0.0003215175628968732
9573_T	0.0002378686964795433
9574_T	0.00023435669088352472
9575_T	0.00022725551094614045
9576_T	0.0002973756598022452
9578_T	0.00021018706648917536
9579_T	0.0002768549280177187
9580_T	0.0001366960563187752
9582_T	0.0001338508901084192
9583_T	0.0005945695976745722
9584_T	0.000325796572620056
9585_T	0.0001921598770176787
9587_T	0.0004284490145672665
9588_T	0.0002983115565897023
9589_T	0.0012867754576826344
9590_T	0.00017125242607603607
9591_T	0.00028009635314548206
9593_T	0.00032476319350473615
9594_T	0.00037283621837549936
9595_T	0.0003659365361493021
9596_T	0.0005154904892004743
9597_T	0.00010164667615368977
9600_T	0.0002896591677126581
9602_T	0.0002299590672860231
9603_T	0.00031753232025402586
9604_T	0.0001794446189044906
9605_T	0.00026580427944889915
9606_T	0.00034812880765883376
9607_T	0.00017198383351964914
9608_T	0.0002966101694915254
9610_T	0.00041736227045075126
9611_T	0.0005422993492407809
9612_T	0.00016283992835043154
9614_T	0.00015819030293443012
9617_T	7.479431563201197e-05
9618_T	7.364041385912589e-05
9620_T	0.0002841615458388094
9621_T	0.0004144934544575317
9622_T	0.00016998130205677376
9623_T	0.00042890135268888155
9625_T	0.00022460373483924789
9626_T	0.00034264710463196587
9627_T	0.00021502733919026847
9628_T	0.00036424343602974653
9629_T	0.00015017720910674595
9630_T	0.0001202609662968642
9632_T	5.99790073474284e-05
9634_T	0.000177430801987225
9635_T	0.0003853221886300314
9636_T	0.00041665426624207615
9638_T	0.00035565039566106516
9639_T	0.00035845505869701587
9640_T	0.00011836770928890598
9641_T	0.0003859742881743416
9643_T	0.00046897441158366796
9644_T	0.0003230922869059508
9645_T	0.00011787587670183298
9646_T	0.0002318235822539048
9648_T	0.00014652873428479325
9649_T	0.00031727718488606867
9650_T	0.0002032284287539194
9651_T	0.00035016049022468633
9652_T	0.0003147533478310633
9654_T	0.000144108830989163
9655_T	0.00025684198510316484
9657_T	0.00011502185415228893
9659_T	0.0001382819846230433
9660_T	0.00027211624806117174
9662_T	0.00018417659904754386
9663_T	0.00018123446561723282
9664_T	0.00040764331210191084
9665_T	0.00027721075577732414
9666_T	0.0003720884082057897
9667_T	0.00022089141959552328
9668_T	0.0002658674529898004
9669_T	0.0001656412683388547
9670_T	0.00011733233209743277
9671_T	0.00025600446844163097
9672_T	0.00027497708524289643
9673_T	0.00031074512241138216
9674_T	0.00026273728461016354
9675_T	0.0002188614825676829
9676_T	0.00010882103292924457
9677_T	0.0003234082921886117
9678_T	0.00025463650638713235
9679_T	0.0004159301237392118
9680_T	0.00028737991624928157
9681_T	0.00014230823964707557
9683_T	1.9815713861091847e-05
9684_T	7.868904058387268e-05
9687_T	0.0003638661738514277
9688_T	0.0005131226363100781
9689_T	0.00047051738091205087
9690_T	0.0003550207406853769
9691_T	0.00029602220166512487
9692_T	0.0005478251342171578
9693_T	0.00016317058578240297
9695_T	0.000659642366868125
9696_T	0.00021273201084933256
9699_T	6.896789544467051e-05
9702_T	0.00018574178514741142
9703_T	0.0004364173492681617
9704_T	0.00020000333338888982
9705_T	0.00029758460495643693
9710_T	0.00020706242135609958
9711_T	0.00022149795905452015
9713_T	0.00032844317932997593
9714_T	0.00026603236205439577
9715_T	0.0002823928083964795
9717_T	0.00010976776277618353
9719_T	0.00012517602879048663
9721_T	0.00010880885393188566
9726_T	9.115770282588879e-05
9727_T	0.00027215821464211196
9728_T	0.0006722538430511361
9729_T	0.0002377520543263444
9731_T	0.00014551804423748544
9732_T	0.00011610861961364856
9734_T	0.00022587066081285203
9735_T	0.00018241517694272163
9736_T	0.0002071079446607572
9737_T	0.0003422828899628965
9738_T	0.00030111000095807725
9739_T	0.00013577916875992884
9740_T	0.00020091348665264737
9742_T	0.00017178497806437972
9743_T	0.0002087001891345464
9744_T	0.0001042535446205171
9745_T	0.0004919157529547308
9746_T	0.0002444107129074584
9748_T	0.00025576428763251786
9749_T	0.00011440920358482171
9752_T	0.00025074596925854417
9753_T	0.0002862939865815253
9754_T	0.00037030179596371043
9755_T	0.00026916253746864867
9757_T	6.155133997267121e-05
9759_T	8.628978575478909e-05
9760_T	0.00023538156590683845
9761_T	0.00018650453206012907
9764_T	7.534848675122441e-05
9765_T	0.00042898419067085555
9766_T	0.00021483363030923405
9767_T	0.0002674477840040754
9768_T	0.0007797021793315012
9772_T	0.00015857284440039642
