	highly_variable	highly_variable_rank	means	variances	variances_norm
6406_G	False		0.00035835077142110094	2.164595654300065e-07	2.392555606805573
6407_A	False		0.00034964847145602107	8.562750561954736e-08	1.0674383365957847
6407_C	False		6.048875002306886e-05	1.4635555998633491e-08	1.5579116310150125
6407_G	False		0.0003378543806320522	7.884735268596999e-08	1.0525197635764358
6408_C	False		0.0009071144013432786	1.6221868471530638e-07	0.3029832157103922
6408_G	False		0.00019654087373055518	1.5451325870609157e-07	2.5710981808864144
6408_T	False		0.00011703796553774737	1.828847251991869e-08	0.8946119851824547
6409_A	False		0.0006320346728898585	8.607725491381392e-08	0.337045253569802
6409_C	False		0.000456087727798149	1.0519156933388112e-07	0.8070766893153362
6409_G	False		0.00037398600397864357	1.1502233178723019e-07	1.2973283809527252
6410_A	False		0.0004503865638980642	9.77919062328586e-08	0.7743273966723719
6410_G	False		0.00019700203483807854	1.912435347533111e-08	0.6109802651363241
6411_C	False		0.0020467677095439285	6.43622295694823e-07	0.33141049857284344
6411_G	False		0.0014619904395658523	1.664546698545318e-06	1.502007140688218
6411_T	False		0.00047741450543981045	1.0801549264387415e-07	0.744066685560563
6412_C	False		0.0007579848606837913	1.1631042706216023e-08	0.03023567360436614
6412_G	False		0.000678373449773062	1.9472100359968522e-07	0.6534438386364478
6412_T	False		0.0004951896007696632	2.226398716676141e-07	1.3979501680128876
6413_A	False		0.0006191407883306965	1.8788218824249956e-07	0.7673294001228542
6413_C	False		0.00030252436408773065	1.75962787936439e-07	2.3880095964015613
6413_G	False		0.0002844598529918585	7.036603940853703e-08	1.3847788287224296
6414_C	False		0.0012699036524281837	4.545306841618232e-07	0.5127507713489904
6414_G	False		0.00020929380116285756	6.481763685088019e-08	1.9172425857754456
6415_A	False		0.0006640621941187419	1.911442334515985e-07	0.67469665351606
6415_C	False		0.00023246291311807	3.2364176176355166e-08	0.8435655661789817
6415_G	False		0.0001891403808258474	5.0124101066505733e-08	1.6789487913195438
6416_C	False		0.00034432721440680325	7.942972446710648e-08	1.0204810470792909
6416_G	False		0.000566518101550173	3.2954836975767187e-07	1.5754681393957157
6417_C	False		0.0015177712048171088	1.6538990523126424e-07	0.14042059559665923
6417_G	False		0.0003092493861913681	8.28750464088035e-09	0.13644852477495895
6417_T	False		0.0005602508681477048	7.041118815797919e-08	0.34280499166172673
6418_C	False		0.0021766034769825637	9.930160988627122e-07	0.4608159023727432
6418_G	False		0.0009067875071195886	8.18624391071396e-08	0.15298756676501107
6418_T	False		0.0004906857357127592	3.7376615408824004e-07	2.402069188389094
6419_C	False		0.0010424951033201069	2.735540923316474e-07	0.41323135055237836
6419_G	False		0.00016705109737813473	4.387739636547693e-08	1.6486283557060637
6419_T	False		0.0006278985092649236	4.9092198945417185e-08	0.19483002751860304
6420_A	False		0.0002840255547198467	7.292047244580245e-08	1.4388283322028212
6420_G	False		0.0001962387868843507	1.8795903772140743e-08	0.6034466909507071
6420_T	False		0.0002257097148685716	9.441739425703005e-08	2.256146722377631
6421_A	False		0.0017179108253913	1.5712091474851967e-06	1.0870324461599024
6421_G	False		0.00017070199828594923	4.4376348182315496e-08	1.6380757372002754
6421_T	False		0.00036612585245165974	1.0168209798998525e-08	0.11790492844495165
6422_A	False		0.0008207568607758731	5.018892235594142e-07	1.1109110224611989
6422_G	False		0.00030762707319809124	8.186145872420938e-09	0.13626961872503615
6422_T	False		0.0004042307991767302	7.890565778084707e-08	0.7887074921216941
6423_A	False		0.0006857671760371886	1.5175831987300353e-07	0.4957219607339501
6423_G	False		5.839757068315521e-05	1.3641105163546984e-08	1.5283762238215728
6423_T	False		0.00033442214771639556	7.305841332711706e-08	0.9956915541827625
6424_A	False		0.00024370743267354555	3.306058327082296e-08	0.8171202452921914
6424_G	False		0.00023707185755483806	4.1713522859967086e-08	1.0645979115268036
6424_T	False		0.00027152540133101866	1.0212788767554373e-07	2.1618893189608794
6425_A	False		0.00017161277355626225	4.978444778238338e-08	1.829278010109905
6425_C	False		0.0004356476420070976	1.7422545683417438e-07	1.4922046590145737
6425_G	False		0.00019402150792302564	1.8158335122405483e-08	0.5912059137798502
6426_A	False		0.000743190168577712	5.745687268015024e-07	1.559982101697836
6426_C	False		0.00019295942183816805	1.7959131874430183e-08	0.5885431516603917
6426_T	False		0.00022442311455961317	6.732382519772879e-08	1.8298713433337357
6427_A	False		0.0002430895656289067	3.3319807581860215e-08	0.8261896382454847
6427_G	False		0.00013448834579321556	2.509116912207722e-08	1.0978265506024016
6427_T	False		0.0009524185443297029	1.0597760044307033e-06	1.836999148041015
6428_A	False		0.00045857816439820454	1.27331409511288e-07	0.963792907094487
6428_G	False		0.00031108951225178316	4.949606802889685e-08	0.8039572648951705
6428_T	False		0.00011218220970476978	1.680962760155686e-08	0.8536509694119127
6429_C	False		0.0010328757198294625	3.227602128272827e-07	0.4941715081507176
6429_G	False		0.00036308530980022624	1.0052472592095951e-08	0.11777002049331499
6429_T	False		0.00030569320733775385	8.527624903219001e-09	0.14382474602249481
6430_A	False		0.00019710608830791898	1.8471019778754508e-08	0.5897106952691888
6430_C	False		0.0006682075836579315	1.6991617907335203e-07	0.5912715458053998
6431_C	False		0.0005882812874915544	2.217019604809241e-07	1.0000356725255695
6431_G	False		0.0002870519965654239	8.280848704638887e-08	1.6033667883806784
6431_T	False		0.00013430567560135387	2.511390935951274e-08	1.0998342985576783
6432_C	False		0.00034122721990570426	8.093561125321208e-08	1.0588758052656615
6432_G	False		0.0006002330992487259	2.6888030013301137e-07	1.1696212556215373
6432_T	False		0.00030258131300797686	7.97695926361888e-09	0.13758405767030818
6433_A	False		0.0004650321170629468	1.9381640011468706e-07	1.4182306613888722
6433_G	False		0.00025784374520299025	4.2242686478660955e-08	0.9669824336976396
6433_T	False		0.0001869607986009214	1.722456442351636e-08	0.5838263796573426
6434_A	False		0.0008318766776937991	1.5184530585588417e-07	0.3282896684454988
6434_G	False		0.00016357461208826862	4.214019127060193e-08	1.6082646850790299
6434_T	False		0.00046914115227991715	5.065741730305103e-08	0.36329036240264684
6435_A	False		0.000627798268396873	3.385809630761359e-07	1.3441498943713766
6435_G	False		0.0002567210831330158	4.182340773667019e-08	0.9632312535275316
6435_T	False		0.00011415524932090193	5.2125685538777675e-08	1.9848929209813406
6436_C	False		0.0012044654722558334	1.2366416476541277e-07	0.15103413002355326
6436_G	False		5.247690933174454e-05	1.1015304281737836e-08	1.4502520789604165
6436_T	False		0.0002906321569753345	6.784721350247369e-08	1.281470717956931
6437_C	False		0.0013051188507233746	1.0522427571135594e-06	1.138401700862517
6437_G	False		0.00015690377040300518	9.847516824741633e-08	2.2999980783035774
6437_T	False		0.000251547884545289	3.5755186300492705e-08	0.8465425122077398
6438_A	False		0.0006168294858071022	6.76984741570391e-08	0.2786011357537362
6438_C	False		0.0003556531301001087	9.320157067552238e-09	0.11253642192939366
6438_G	False		0.00012829199840780348	2.3499992017750534e-08	1.0637186833101515
6439_C	False		0.000529616663698107	3.775958022411344e-07	2.0508746783698344
6439_G	False		0.00020949642566847615	8.320735602464798e-08	2.200657875712032
6439_T	False		6.160670454846695e-05	1.5181545153026895e-08	1.5740885048624822
6440_A	False		0.00023669964139116928	7.495776906675685e-08	1.9162883707613567
6440_G	False		5.235601929598488e-05	1.096461157931945e-08	1.4487478338064115
6440_T	False		0.00018546647334005684	1.7034922033690155e-08	0.5820810822939266
6441_A	False		0.0004735008697025478	1.2443224798360466e-07	0.8740769005312816
6441_G	False		0.00018059589638141915	4.5538144081986906e-08	1.5970845634974136
6441_T	False		0.00032241592271020636	3.73535966486272e-08	0.5523664561558759
6442_C	False		0.002441764809191227	2.2725238964585448e-07	0.08602844918932091
6442_G	False		0.0002453552187944297	1.914673491845304e-09	0.04690067928489182
6442_T	False		0.00043646466292557307	1.986184422907068e-07	1.6942909736535272
6443_C	False		0.0012848298501921818	2.9516439884902456e-07	0.3271160904838487
6443_G	False		0.00040038836596067995	8.249406151209635e-08	0.8384827360819148
6443_T	False		0.00029691154486499727	7.380655772609753e-09	0.1329259556640707
6444_C	False		0.001371587859466672	3.91313920592622e-07	0.3913111463330466
6444_G	False		0.00041957415669457987	3.3696792448181586e-07	2.4236718531788224
6444_T	False		0.0003972505473939236	1.499133006449282e-07	1.5426396606952886
6445_A	False		0.00029517162329284474	1.2972783897303823e-07	2.368009832178196
6445_T	False		0.0005693594139302149	1.1609276984004235e-07	0.5506978402822087
6446_A	False		0.00048775043978821486	4.021400774062379e-07	2.4056537343703335
6446_C	False		0.00032068447035271674	3.7937114412894516e-08	0.5690754504570055
6446_T	False		0.00023908286675577983	3.492409140701646e-08	0.8831053391203262
6447_A	False		0.0007723879243712872	4.173311946119245e-07	1.0408999463629396
6447_G	False		6.078288424760103e-05	1.4778236526567297e-08	1.5621420551947143
6447_T	False		0.00016787804270279594	1.2752847095405248e-08	0.4773141476924158
6448_A	False		0.0012949219017173164	3.5281754496857714e-07	0.38635486919548584
6448_G	False		0.0003594960617192555	1.6514333216186924e-08	0.19606191432036305
6448_T	False		0.001119523061788641	2.3091932886726725e-06	2.2739184009892512
6449_A	False		0.0015646637039026245	7.210805525547702e-07	0.5824409540946853
6449_G	False		0.0004712864429166075	9.074621786987327e-08	0.6442741689148119
6449_T	False		0.0001830244218581356	1.670724904132157e-08	0.5784207054429031
6450_A	False		0.0008108526562864427	6.44403057065649e-07	1.457766280975859
6450_G	False		7.60340626584366e-05	2.3124714537740324e-08	1.784531582634806
6450_T	False		0.0002590948424767703	1.2005276364986743e-07	2.3661511501475356
6451_A	False		0.0005285519800963812	1.467345053489506e-07	0.8001555391462981
6451_C	False		0.004892335389740765	7.390227017414004e-07	0.06570233338758637
6451_G	False		0.00032182506402023137	1.3839602069179276e-07	2.0564494055631655
6452_A	False		0.0004971859634679276	2.2319257669383786e-07	1.3873867211047992
6452_G	False		6.100536847952753e-05	1.4886619937916526e-08	1.5653542112415113
6452_T	False		0.00011610785804805346	1.8067630102030162e-08	0.8899803073893571
6453_A	False		0.0002968189692182932	7.66132616083253e-09	0.13807967207264257
6453_C	False		0.0014136443205643445	1.0260189110699282e-07	0.09774912504671186
6453_G	False		0.0003059186492464505	1.6826741089578647e-08	0.28335235762427985
6454_A	False		0.00012876479740953073	2.3661187409883342e-08	1.0679719976180533
6454_C	False		5.231219984125346e-05	1.0946265300456754e-08	1.4482035375280546
6454_G	False		0.00012204051745356992	5.9575551603653094e-08	2.0361584105529604
6455_A	False		7.664009899599478e-05	2.3494818348033958e-08	1.7871619948660997
6455_G	False		0.0001602807897143066	4.085583244687797e-08	1.581404280738025
6455_T	False		0.000380519668397028	7.073501902835502e-08	0.7749815160406957
6456_A	False		0.00042198515438940376	5.17841306718461e-08	0.47428119825430165
6456_C	False		0.0002999744174303487	1.0442605825946844e-08	0.1836845166135534
6457_A	False		0.00030175349093042314	1.0444206542952768e-08	0.18125328216519845
6457_C	False		0.00011061946861445904	4.894666710303074e-08	1.962699880472036
6458_A	False		0.0002907078596763313	6.92937639497231e-08	1.3080726678530987
6458_T	False		0.00022422098845709115	3.2832390452874805e-08	0.8933904546459218
6459_A	False		0.00013731095532421023	2.581511434752429e-08	1.1139189173649262
6459_C	False		0.0008346764807356521	4.828060885921041e-07	1.0377995197101222
6459_G	False		7.661661220481619e-05	2.3480421196286427e-08	1.78705975769701
645_C	True	882.0	0.009615384973585606	0.00036982252125681545	3.3001026075407727
6460_A	False		0.0006186137688928284	9.728308411570062e-08	0.3980035503744406
6460_C	False		6.070908057154156e-05	1.474237003679531e-08	1.561078827958225
6460_T	False		0.00023699388111708686	9.294625347275678e-08	2.3339305189789092
6461_C	False		0.0008936044469010085	4.6411695750079936e-07	0.8887650089694001
6461_G	False		0.0001629702492209617	4.23179052744891e-08	1.6192898340973787
6461_T	False		7.689941412536427e-05	2.3654079588147124e-08	1.788292368319099
6462_A	False		0.0009718720539240167	8.528954003122263e-08	0.1434532337513438
6462_C	False		0.0002927895693574101	9.673969762999038e-08	1.7982213769971465
6462_G	False		0.00043654509863699786	5.833060760965517e-08	0.49738360546849375
6463_A	False		0.000271085234999191	6.476805835098839e-08	1.374369098597475
6463_G	False		0.00016922382928896695	1.1454681373454987e-07	2.3982241362891603
6463_T	False		0.00032051283051259816	4.10913879638797e-07	2.876527574565764
6464_A	False		0.0006826494354754686	1.7371760795650547e-07	0.5739527633633553
6464_G	False		0.0003016208211192861	8.162999364443598e-09	0.14180531642252603
6464_T	False		0.00040871615055948496	1.753672873466137e-07	1.7155407791534978
6465_A	False		0.0009166198724415153	4.596780794284245e-07	0.8444114377584278
6465_C	False		0.00024266681793960743	3.594298716394461e-08	0.8931704522032682
6465_T	False		0.00011317338066874072	5.123285611693756e-08	1.9786714501648202
6466_A	False		0.0003610588319133967	1.3636622375570986e-08	0.1609279345864458
6466_C	False		0.002258215215988457	7.752738620274636e-06	2.3149702606088916
6466_G	False		0.00023896797210909426	1.182358117091759e-07	2.2977938318903663
6467_A	False		0.0004614254503394477	1.6420719448987208e-07	1.2241665986607164
6467_T	False		0.00013349179789656773	2.4741067253716174e-08	1.0880100153542733
6468_A	False		0.0007483291265089065	5.8754979613575304e-08	0.15712827054522574
6468_G	False		0.00027504368335939944	1.034514396480911e-07	2.1481187955587044
6468_T	False		0.00012994221469853073	2.3942461685376923e-08	1.0732719724706328
6469_A	False		5.335040623322129e-05	1.1385063617770633e-08	1.461234526127108
6469_C	False		0.00041630342821008526	3.415699139608867e-08	0.3218464228859284
6469_G	False		0.00017211381418746896	1.3330438083937163e-08	0.48857062563900255
6470_C	False		0.0005890746251679957	6.360224588172075e-08	0.28625485981772514
6470_G	False		0.0003593100846046582	1.0220056685767724e-08	0.12142496255331993
6470_T	False		0.0003740186948562041	6.840318170424512e-08	0.7714147596102875
6471_C	False		0.0009768464660737664	1.59610697531226e-08	0.026640121701330493
6471_G	False		0.0002306077949469909	7.167530393549887e-08	1.8848073307379147
6471_T	False		0.00011924911086680368	1.9015526648395116e-08	0.9152461461859634
6472_A	False		0.00036628437374019995	1.4508596905400095e-08	0.16814482917179358
6472_C	False		6.23596934019588e-05	1.5554926499684938e-08	1.5851322933943066
6472_G	False		0.00013422277697827667	2.496110744184481e-08	1.0936008799117565
6473_A	False		0.0001749283546814695	1.3820480740578212e-08	0.49928632824984803
6473_G	False		7.685213495278731e-05	2.362500233603872e-08	1.7880860585912075
6473_T	False		0.0001749283546814695	1.3820480740578212e-08	0.49928632824984803
6474_C	False		0.0027174329152330756	5.812296937555386e-07	0.17843371770994954
6474_G	False		0.000392534930142574	3.939792935743562e-08	0.4124347283896189
6474_T	False		0.00025059017207240686	1.090029190787621e-07	2.354361094728969
6475_A	False		0.00023033889738144353	3.170121461090819e-08	0.834729402627896
6475_G	False		0.0002437109942547977	7.951233766629843e-08	1.9651777229595728
6475_T	False		0.0002661396392795723	6.531248345257487e-08	1.4252616256202735
6476_C	False		0.0027939328574575484	4.4634300757077634e-07	0.12950532108263432
6476_G	False		0.0006796621746616438	1.272505121181932e-07	0.425031684702042
6476_T	False		0.0002716149028856307	1.0207892164670293e-07	2.159789067911155
6477_A	False		0.0006045478367013857	2.3101118061549087e-07	0.9903756433526063
6477_C	False		0.00016505281382706016	1.0896972104314464e-07	2.3662776574543494
6477_T	False		0.00031154498356045224	8.369322317710278e-09	0.1354663190694256
